樣區編號,HJSU41,HJHsiu3,ELEV,BBSRegion,樣區類型,樣區編號,縣市,鄉鎮,地點 (樣區名稱),樣區所屬海拔段,調查月份,X67,Y67,X97,Y97,X_經度,Y_緯度,X_wgs84,Y_wgs84,調查NOTE,old樣區編號
499,4,North,1,1,自設,A04-28,臺北市,大安區,大安森林公園,<1000m,"3月, 5月",303834,2769313,304663,2769107,"121°32'29.98""","25°01'44.66""",121.541661,25.029072,,
486,4,North,1,1,自設_台北市生物多樣性調查,A04-24,臺北市,南港區,南港,<1000m,"3月, 5月",309586,2769588,310415,2769382,"121°35'55.20""","25°01'52.81""",121.598668,25.031336,TPBIODIV,
573,9,North,1,1,北部資源調查,A09-36,臺北市,中正區,植物園,<1000m,"3月, 5月",300572,2769650,301401,2769444,"121°30'33.66""","25°01'56.02""",121.509351,25.032229,,120
895,4,North,1,1,自設,A04-81,臺北市,汐止區,汐碇路義聖殿,<1000m,"3月, 5月",315821,2769943,316649,2769737,"121°39'37.66""","25°02'03.40""",121.66046,25.03428,,
652,4,North,1,1,自設,A04-43,臺北市,中正區,中正紀念公園,<1000m,"3月, 5月",302094,2770253,302923,2770047,"121°31'28.04""","25°02'15.43""",121.524456,25.03762,,-
865,3,North,1,1,自設,A03-25,臺北市,信義區,國父紀念館,<1000m,"3月, 5月",305750.448,2770321.013,306579.1644,2770114.766,"121°33'38.48""","25°02'17.16""",121.56069,25.0381,,
497,9,North,1,1,自設_台北市生物多樣性調查,A09-33,臺北市,萬華區,野雁保護區,<1000m,"3月, 5月",298919,2770315,299748,2770109,"121°29'34.79""","25°02'17.84""",121.492996,25.038288,TPBIODIV,
572,9,North,1,1,北部資源調查,A09-35,臺北市,中正區,228公園,<1000m,"3月, 5月",301276,2770658,302105,2770452,"121°30'58.92""","25°02'28.70""",121.516366,25.041305,,167
715,4,North,1,1,自設,A04-52,臺北市,南港區,中央研究院,<1000m,"3月, 5月",310987,2770844,311816,2770637,"121°36'45.37""","25°02'33.41""",121.612603,25.042614,,
830,9,North,1,1,自設,A09-65,桃園市,大園區,大埔心,<1000m,"3月, 5月",270875,2770867,271704,2770661,"121°12'54.34""","25°02'38.15""",121.21509,25.04393,,
548,4,North,1,1,北部資源調查,A04-38,新北市,汐止市,大尖山,<1000m,"3月, 5月",316624,2771381,317453,2771175,"121°40'06.58""","25°02'50.01""",121.668494,25.047226,,103
74,9,North,1,1,預選,A09-13,桃園市,大園鄉,埔心國小,<1000m,"3月, 5月",271957,2771244,272786,2771038,"121°13'32.97""","25°02'50.36""",121.225824,25.047321,,
69,9,North,1,1,預選_建議必作,A09-02,桃園市,龜山鄉,羊稠坑,<1000m,"3月, 5月",280684,2771744,281513,2771538,"121°18'44.37""","25°03'06.04""",121.312325,25.051679,,ER09-02
667,4,North,1,1,自設,A04-47,新北市,汐止市,白雲社區,<1000m,"3月, 5月",315578,2771950,316407,2771744,"121°39'29.36""","25°03'08.67""",121.658155,25.052409,認養未調查,
880,9,North,1,1,自設,A09-69,新北市,泰山區,瓊仔湖山,<1000m,"3月, 5月",291776,2772136,292605,2771930,"121°25'20.16""","25°03'17.79""",121.42227,25.05494,,
707,9,North,1,1,自設,A09-56,新北市,三重區,五股溼地水漾荷花,<1000m,"3月, 5月",297581,2772179,298410,2771973,"121°28'47.28""","25°03'18.58""",121.4798,25.055161,,
7,2,North,1,1,預選_建議必作,A02-03,新北市,平溪鄉,台北縣野人谷,<1000m,"3月, 5月",328857,2772418,329686,2772212,"121°47'23.21""","25°03'21.57""",121.789781,25.055992,,ER02-03
16,4,North,1,1,預選,A04-10,新北市,汐止市,高鐵北部基地,<1000m,"3月, 5月",315720,2772304,315720,2772304,"121°39'04.93""","25°03'26.96""",121.65137,25.05749,update20180310:originalxy_121.642104_25.055133;,
9,2,North,1,1,預選,A02-05,新北市,瑞芳鎮,三貂嶺,<1000m,"3月, 5月",332680,2773089,333509,2772883,"121°49'39.75""","25°03'42.63""",121.827709,25.061843,,
934,9,North,1,1,自設,A09-77,新北市,三重區,三重正義國小,<1000m,"3月, 5月",299082,2773086,299911,2772880,"121°29'40.97""","25°03'47.87""",121.49471,25.0633,,
41,4,North,1,1,預選,A04-09,臺北市,中山區,榮星花園,<1000m,"3月, 5月",303757,2773245,304586,2773039,"121°32'27.79""","25°03'52.46""",121.541054,25.064573,,
42,9,North,1,1,預選,A09-12,臺北市,大同區,民權國中,<1000m,"3月, 5月",300957,2773244,301786,2773038,"121°30'47.89""","25°03'52.78""",121.513302,25.064662,,
580,9,North,1,1,北部資源調查,A09-43,桃園市,蘆竹鄉,南崁山,<1000m,"3月, 5月",279510,2773645,280339,2773439,"121°18'02.63""","25°04'07.91""",121.300731,25.068865,,243
932,9,North,1,1,自設,A09-75,臺北市,中山區,七星花博,<1000m,"3月, 5月",302511,2773901,303340,2773695,"121°31'43.43""","25°04'13.93""",121.52873,25.07054,,
834,4,North,1,1,自設,A04-61,臺北市,內湖區,台北市東湖,<1000m,"3月, 5月",311834,2774082,312663,2773875,"121°37'16.13""","25°04'18.52""",121.62115,25.07181,,
930,4,North,1,1,自設,A04-88,新北市,汐止區,汐止金龍湖,<1000m,"3月, 5月",313083,2774219,313912,2774012,"121°38'00.72""","25°04'22.78""",121.63353,25.07299,,
32,9,North,1,1,預選,A09-11,新北市,三重市,格致中學,<1000m,"3月, 5月",297957,2774244,298786,2774038,"121°29'00.97""","25°04'25.64""",121.483602,25.07379,,
536,2,North,1,1,北部資源調查,A02-10,基隆市,暖暖區,東勢寮,<1000m,"3月, 5月",325527,2774438,326356,2774232,"121°45'24.81""","25°04'27.84""",121.756891,25.0744,,153
935,4,North,1,1,自設,A04-89,臺北市,內湖區,碧湖公園,<1000m,"3月, 5月",308011,2774982,308840,2774776,"121°34'59.84""","25°04'48.33""",121.58329,25.08009,,
488,4,North,1,1,自設_台北市生物多樣性調查,A04-22,臺北市,內湖區,康樂山,<1000m,"3月, 5月",310845,2775170,311674,2774964,"121°36'41.01""","25°04'54.04""",121.611393,25.081679,TPBIODIV,
803,9,North,1,1,自設,A09-64,新北市,五股區,五股區龍鳳巖,<1000m,"3月, 5月",292321,2775126,293150,2774919,"121°25'39.94""","25°4'54.91""",121.427761,25.081919,,
31,9,North,1,1,預選,A09-10,新北市,三重市,碧華國中（溪尾）,<1000m,"3月, 5月",298957,2775244,299786,2775038,"121°29'36.78""","25°04'58.03""",121.493551,25.082785,,
890,4,North,1,1,自設,A04-77,臺北市,內湖區,港華公園,<1000m,"3月, 5月",307134,2775439,307962,2775233,"121°34'28.60""","25°05'03.31""",121.57461,25.08425,,
571,9,North,1,1,北部資源調查,A09-34,臺北市,中山區,劍潭山,<1000m,"3月, 5月",302818,2775631,303647,2775425,"121°31'54.62""","25°05'10.13""",121.53184,25.086147,,109
491,9,North,1,1,自設_台北市生物多樣性調查,A09-32,臺北市,士林區,劍潭,<1000m,"3月, 5月",302877,2775654,303706,2775448,"121°31'56.73""","25°05'10.87""",121.532426,25.086353,TPBIODIV,109
866,9,North,1,1,自設,A09-67,新北市,蘆洲區,新北市三民高中,<1000m,"3月, 5月",296501,2775728,297330,2775522,"121°28'09.20""","25°05'14.04""",121.46922,25.08723,,
71,9,North,1,1,預選_建議必作,A09-06,桃園市,林口鄉,林口森林步道,<1000m,"3月, 5月",285762,2775796,286591,2775590,"121°21'45.94""","25°05'17.33""",121.36276,25.088146,,NEW B104
514,4,North,1,1,自設_台北市生物多樣性調查,A04-30,臺北市,內湖區,水尾潭(內溝溪),<1000m,"3月, 5月",311874,2775924,312703,2775718,"121°37'17.86""","25°05'18.39""",121.621628,25.088443,,
869,9,North,1,1,自設,A09-68,新北市,蘆洲區,五股蘆洲微風運河,<1000m,"3月, 5月",295043,2775887,295871,2775681,"121°27'17.16""","25°05'19.38""",121.4547666,25.088716,,
485,4,North,1,1,自設_台北市生物多樣性調查,A04-21,臺北市,內湖區,金面山,<1000m,"3月, 5月",307410,2775973,308239,2775767,"121°34'38.56""","25°05'20.63""",121.577377,25.089064,TPBIODIV,
8,2,North,1,1,預選,A02-04,新北市,瑞芳鎮,頂坪（東勢產業道路）,<1000m,"3月, 5月",328957,2776244,329786,2776038,"121°47'27.58""","25°05'25.89""",121.790994,25.090526,,
885,4,North,1,1,自設,A04-73,臺北市,內湖區,大溝溪碧湖步道,<1000m,"3月, 5月",309383,2776189,310211,2775983,"121°35'48.98""","25°05'27.37""",121.59694,25.09094,,
920,9,North,1,1,自設,A09-73,新北市,五股區,五股陸光新城,<1000m,"3月, 5月",292833,2776200,293662,2775994,"121°25'58.35""","25°05'29.78""",121.43287,25.09161,,
73,9,North,1,1,預選,A09-09,桃園市,蘆竹鄉,海山路一段（頭前）,<1000m,"3月, 5月",275957,2776244,276786,2776038,"121°15'56.03""","25°05'32.63""",121.265564,25.092397,,
72,9,North,1,1,預選,A09-08,桃園市,大園鄉,桃園縣大園鄉內海,<1000m,"3月, 5月",268957,2776244,269786,2776038,"121°11'46.19""","25°05'33.02""",121.196164,25.092505,,
708,9,North,1,1,自設,A09-57,新北市,五股區,五股溼地圳邊公園,<1000m,"3月, 5月",294741,2776326,295570,2776120,"121°27'06.44""","25°05'33.66""",121.451789,25.092683,,
6,2,North,1,1,預選_建議必作,A02-02,新北市,瑞芳鎮,台北縣樹梅,<1000m,"3月, 5月",335158,2777309,335987,2777103,"121°51'09.12""","25°05'59.28""",121.852532,25.099799,,ER02-02
545,4,North,1,1,北部資源調查,A04-35,臺北市,內湖區,金龍禪寺,<1000m,"3月, 5月",306929,2777341,307758,2777135,"121°34'21.60""","25°06'05.16""",121.572666,25.101433,,126
898,4,North,1,1,自設,A04-83,臺北市,士林區,芝山岩,<1000m,"3月, 5月",302914,2777333,303743,2777127,"121°31'58.30""","25°06'05.43""",121.53286,25.10151,,
933,9,North,1,1,自設,A09-76,桃園市,大園區,埔心溪口,<1000m,"3月, 5月",270111,2777588,270940,2777382,"121°12'27.44""","25°06'16.64""",121.20762,25.10462,,
495,9,North,1,1,自設_台北市生物多樣性調查,A09-31,臺北市,士林區,社子島,<1000m,"3月, 5月",298385,2777743,299214,2777537,"121°29'16.69""","25°06'19.31""",121.48797,25.105365,TPBIODIV,
546,4,North,1,1,北部資源調查,A04-36,臺北市,內湖區,大崙尾山,<1000m,"3月, 5月",306879,2777787,307708,2777581,"121°34'19.88""","25°06'19.66""",121.572189,25.105461,,114
574,9,North,1,1,北部資源調查,A09-37,新北市,林口鄉,外埔,<1000m,"3月, 5月",284140,2777714,284969,2777508,"121°20'48.22""","25°06'19.80""",121.346729,25.105501,,158
552,4,North,1,1,北部資源調查,A04-42,基隆市,七堵區,友蚋溪,<1000m,"3月, 5月",316510,2778001,317339,2777795,"121°40'03.68""","25°06'25.18""",121.667688,25.106994,,335
5,2,North,1,1,預選_建議必作,A02-01,新北市,瑞芳鎮,台北縣瑞芳,<1000m,"3月, 5月",332249,2778436,333078,2778230,"121°49'25.54""","25°06'36.49""",121.82376,25.110136,,ER02-01
523,4,North,1,1,自設,A04-33,基隆市,七堵區,新山水庫,<1000m,"3月, 5月",320945,2778787,321774,2778581,"121°42'42.12""","25°06'49.99""",121.711701,25.113885,,
498,9,North,1,1,自設_台北市生物多樣性調查,A09-30,臺北市,北投區,關渡自然保留區,<1000m,"3月, 5月",296735,2778777,297564,2778571,"121°28'17.93""","25°06'53.11""",121.471646,25.114753,TPBIODIV,
522,4,North,1,1,自設,A04-32,基隆市,七堵區,瑪陵坑,<1000m,"3月, 5月",318757,2779191,319586,2778985,"121°41'24.10""","25°07'03.49""",121.690027,25.117635,,
535,2,North,1,1,北部資源調查,A02-09,新北市,瑞芳鎮,鼻頭角,<1000m,"3月, 5月",341964,2779748,342793,2779542,"121°55'12.61""","25°07'17.09""",121.920169,25.121413,,125
479,4,North,1,1,自設,A04-27,臺北市,士林區,天母市區,<1000m,"3月, 5月",302636,2779588,303465,2779382,"121°31'48.68""","25°07'18.76""",121.53019,25.121877,,
487,4,North,1,1,自設_台北市生物多樣性調查,A04-20,臺北市,北投區,軍艦岩,<1000m,"3月, 5月",301492,2780173,302321,2779967,"121°31'07.92""","25°07'37.91""",121.518868,25.127198,TPBIODIV,
40,4,North,1,1,預選_建議必作,A04-06,臺北市,士林區,台北市天溪園,<1000m,"3月, 5月",308913,2780285,309742,2780079,"121°35'32.87""","25°07'40.56""",121.592464,25.127933,台北市「內雙溪」樣區,YM05
30,9,North,1,1,預選,A09-07,新北市,八里鄉,瑞樹坑山（八里）,<1000m,"3月, 5月",286957,2780244,287786,2780038,"121°22'29.02""","25°07'41.79""",121.374729,25.128274,,
496,9,North,1,1,自設_台北市生物多樣性調查,A09-29,臺北市,北投區,關渡平原,<1000m,"3月, 5月",298381,2780407,299210,2780201,"121°29'16.89""","25°07'45.89""",121.488026,25.129415,TPBIODIV,
881,9,North,1,1,自設,A09-70,臺北市,北投區,台北藝術大學,<1000m,"3月, 5月",296647,2780827,297476,2780621,"121°28'15.04""","25°07'59.75""",121.47084,25.13326,,
482,4,North,1,1,自設_台北市生物多樣性調查,A04-19,臺北市,士林區,天母,<1000m,"3月, 5月",303390,2780921,304219,2780715,"121°32'15.79""","25°08'01.98""",121.53772,25.133884,TPBIODIV,
28,9,North,1,1,預選_建議必作,A09-01,新北市,八里鄉,觀音山,<1000m,"3月, 5月",292352,2781146,293181,2780940,"121°25'41.73""","25°08'10.58""",121.428259,25.136272,,ER09-01
892,4,North,1,1,自設,A04-79,臺北市,士林區,美軍宿舍群,<1000m,"3月, 5月",303933,2781206,304761,2780999,"121°32'35.20""","25°08'11.15""",121.54311,25.13643,,
757,4,North,1,1,自設,A04-57,臺北市,北投區,新北投,<1000m,"3月, 5月",299789,2781191,300618,2780985,"121°30'07.25""","25°08'11.19""",121.502014,25.136443,,
1,1,North,1,1,預選,A01-05,基隆市,安樂區,天添財農場（東勢上股）,<1000m,"3月, 5月",318004,2781950,318833,2781744,"121°40'57.72""","25°08'33.27""",121.682699,25.142576,,
907,4,North,1,1,自設,A04-86,臺北市,北投區,北投沙帽山,<1000m,"3月, 5月",303682,2781931,304511,2781725,"121°32'26.36""","25°08'34.77""",121.54066,25.14299,,
864,4,North,1,1,自設,A04-68,新北市,萬里區,石梯,<1000m,"3月, 5月",309274,2782089,310103,2781882,"121°35'46.03""","25°08'39.12""",121.59612,25.1442,,
525,1,North,1,1,自設,A01-08,基隆市,中正區,八斗子濱海公園,<1000m,"3月, 5月",329717,2782342,330546,2782136,"121°47'55.99""","25°08'43.92""",121.798886,25.145534,,
490,4,North,1,1,自設_台北市生物多樣性調查,A04-18,臺北市,北投區,貴子坑,<1000m,"3月, 5月",298833,2782575,299662,2782369,"121°29'33.31""","25°08'56.30""",121.492587,25.148973,TPBIODIV,
493,4,North,1,1,自設_台北市生物多樣性調查,A04-17,臺北市,北投區,中正山,<1000m,"3月, 5月",301152,2783180,301981,2782974,"121°30'56.20""","25°09'15.69""",121.51561,25.154357,TPBIODIV,
15,4,North,1,1,預選,A04-08,新北市,萬里鄉,崁腳國小,<1000m,"3月, 5月",314957,2783244,315786,2783038,"121°39'09.15""","25°09'15.82""",121.652542,25.154394,,
867,4,North,1,1,自設,A04-69,臺北市,士林區,菁冷步道,<1000m,"3月, 5月",306043,2783801,306872,2783594,"121°33'50.95""","25°09'35.21""",121.56415,25.15978,,
531,1,North,1,1,北部資源調查,A01-13,基隆市,安樂區,大武崙,<1000m,"3月, 5月",320361,2783908,321190,2783702,"121°42'22.23""","25°09'36.51""",121.706176,25.160143,,102
524,1,North,1,1,自設,A01-07,基隆市,中正區,和平島公園,<1000m,"3月, 5月",326454,2784033,327283,2783827,"121°45'59.83""","25°09'39.50""",121.76662,25.160971,,
887,4,North,1,1,自設,A04-75,臺北市,北投區,陽明書屋,<1000m,"3月, 5月",303712,2784030,304540,2783824,"121°32'27.71""","25°09'42.98""",121.54103,25.16194,,
39,4,North,1,1,預選_建議必作,A04-05,臺北市,北投區,七星山公園,<1000m,"3月, 5月",304869,2784072,305698,2783866,"121°33'09.05""","25°09'44.19""",121.552515,25.162276,台北市「夢幻湖」樣區,YM04
863,4,North,1,1,自設,A04-67,臺北市,士林區,冷擎,<1000m,"3月, 5月",306132,2784460,306961,2784254,"121°33'54.22""","25°09'56.63""",121.56506,25.16573,,
687,9,North,1,1,自設,A09-51,新北市,淡水鎮,三空泉,<1000m,"3月, 5月",296994,2784458,297823,2784252,"121°28'27.90""","25°09'57.70""",121.474417,25.166028,,
529,1,North,1,1,北部資源調查,A01-11,新北市,金山鄉,擎天崗,<1000m,"3月, 5月",307505,2784728,308334,2784522,"121°34'43.29""","25°10'05.16""",121.578691,25.168099,,155
857,1,North,1,1,自設,A01-17,新北市,萬里區,磺嘴,<1000m,"3月, 5月",309579,2784837,310408,2784631,"121°35'57.37""","25°10'08.40""",121.59927,25.169,,
862,4,North,1,1,自設,A04-66,臺北市,北投區,七星,<1000m,"3月, 5月",304691,2784898,305520,2784692,"121°33'02.81""","25°10'11.06""",121.55078,25.16974,,
861,4,North,1,1,自設,A04-65,新北市,淡水區,興福寮-向天池-面天坪,<1000m,"3月, 5月",299561,2785126,300390,2784920,"121°29'59.64""","25°10'19.13""",121.4999,25.17198,,
860,4,North,1,1,自設,A04-64,臺北市,北投區,中正山產業道路-大屯西峰,<1000m,"3月, 5月",302581,2785180,303410,2784974,"121°31'47.50""","25°10'20.50""",121.52986,25.17236,,
575,9,North,1,1,北部資源調查,A09-38,新北市,淡水鎮,紅柿腳,<1000m,"3月, 5月",296805,2785821,297634,2785615,"121°28'21.31""","25°10'42.03""",121.472585,25.178343,,147
876,4,North,1,1,自設,A04-72,臺北市,北投區,巴拉卡公路人車分道,<1000m,"3月, 5月",303856,2786033,304684,2785826,"121°32'33.14""","25°10'48.04""",121.54254,25.18001,,
859,4,North,1,1,自設,A04-63,臺北市,北投區,大屯主峰線,<1000m,"3月, 5月",301881,2786027,302710,2785821,"121°31'22.62""","25°10'48.11""",121.52295,25.18003,,
4,1,North,1,1,預選,A01-04,新北市,萬里鄉,丁火朽山（翡翠球場）,<1000m,"3月, 5月",316957,2786244,317786,2786038,"121°40'21.10""","25°10'53.00""",121.672528,25.181388,,
688,9,North,1,1,自設,A09-52,新北市,淡水鎮,淡海,<1000m,"3月, 5月",292173,2786217,293002,2786011,"121°25'35.90""","25°10'55.40""",121.426639,25.182056,,
900,9,North,1,1,自設,A09-72,新北市,淡水區,淡水公八公園,<1000m,"3月, 5月",293648,2786697,294477,2786490,"121°26'28.64""","25°11'10.83""",121.44129,25.18634,,
873,4,North,1,1,自設,A04-71,新北市,三芝區,大屯自然公園,<1000m,"3月, 5月",301553,2786731,302382,2786525,"121°31'10.99""","25°11'11.04""",121.51972,25.1864,,
915,4,North,1,1,自設,A04-87,新北市,淡水區,淡水天元宮,<1000m,"3月, 5月",298479,2786747,299307,2786541,"121°29'21.19""","25°11'11.94""",121.48922,25.18665,,
38,1,North,1,1,預選_建議必作,A01-02,臺北市,士林區,台北市溪股農場,<1000m,"3月, 5月",306747,2786965,307576,2786759,"121°34'16.56""","25°11'17.96""",121.571266,25.188323,台北市「鹿角坑溪」,YM02
856,1,North,1,1,自設,A01-16,新北市,金山區,八煙,<1000m,"3月, 5月",308498,2787161,309326,2786955,"121°35'19.10""","25°11'24.07""",121.58864,25.19002,,
13,4,North,1,1,預選_建議必作,A04-04,新北市,三芝鄉,菜公坑古道,<1000m,"3月, 5月",301930,2787564,302759,2787358,"121°31'24.59""","25°11'38.07""",121.523496,25.193907,,YM03
894,1,North,1,1,自設,A01-18,新北市,金山區,陽明山天籟社區,<1000m,"3月, 5月",309556,2788629,310384,2788423,"121°35'57.13""","25°12'11.64""",121.5992,25.20323,,
858,4,North,1,1,自設,A04-62,新北市,三芝區,大屯溪古道,<1000m,"3月, 5月",302252,2788675,303081,2788468,"121°31'36.23""","25°12'14.11""",121.52673,25.20392,,
675,4,North,1,1,自設,A04-48,新北市,淡水鎮,淡水下圭柔山,<1000m,"3月, 5月",293674,2789229,294503,2789023,"121°26'29.88""","25°12'33.14""",121.441633,25.209206,,
530,1,North,1,1,北部資源調查,A01-12,新北市,萬里鄉,野柳,<1000m,"3月, 5月",319352,2789626,320181,2789420,"121°41'47.26""","25°12'42.51""",121.696462,25.211809,,124
2,1,North,1,1,預選_建議必作,A01-01,新北市,三芝鄉,台北縣真武寶殿,<1000m,"3月, 5月",303581,2790572,304410,2790366,"121°32'23.99""","25°13'15.61""",121.539997,25.221004,,YM01
855,1,North,1,1,自設,A01-15,新北市,三芝區,八連古道與二坪頂古道,<1000m,"3月, 5月",304843,2790926,305671,2790720,"121°33'09.11""","25°13'26.94""",121.55253,25.22415,,
854,1,North,1,1,自設,A01-14,新北市,金山區,阿里磅瀑布步道,<1000m,"3月, 5月",307943,2791159,308772,2790953,"121°34'59.92""","25°13'34.10""",121.58331,25.22614,,
547,4,North,1,1,北部資源調查,A04-37,新北市,三芝鄉,蹧坑,<1000m,"3月, 5月",299371,2791601,300200,2791395,"121°29'53.71""","25°13'49.58""",121.498254,25.23044,,152
528,1,North,1,1,北部資源調查,A01-10,新北市,金山鄉,倒照湖,<1000m,"3月, 5月",309615,2792260,310444,2792054,"121°35'59.84""","25°14'09.64""",121.599955,25.236012,,148
14,4,North,1,1,預選,A04-07,新北市,三芝鄉,四棧橋（八連溪）,<1000m,"3月, 5月",297957,2795244,298786,2795038,"121°29'03.66""","25°15'48.15""",121.48435,25.263375,,
3,1,North,1,1,預選,A01-03,新北市,石門鄉,乾華國小,<1000m,"3月, 5月",308957,2796244,309786,2796038,"121°35'36.96""","25°16'19.21""",121.593599,25.272004,,
931,1,North,1,1,自設,A01-19,新北市,石門區,豬槽潭,<1000m,"3月, 5月",304465,2797138,305294,2796931,"121°32'56.54""","25°16'48.87""",121.54904,25.28024,,
527,1,North,1,1,北部資源調查,A01-09,新北市,石門鄉,麟山鼻,<1000m,"3月, 5月",300552,2797918,301381,2797712,"121°30'36.77""","25°17'14.74""",121.510214,25.287428,,123
878,34,West,1,3,預選,A34-22,臺南市,中西區,台南護專,<1000m,"3月, 5月",,,,,"120°12'28.32""","22°59'43.76""",,,,
